,period,month,year,stateDescription,price,sales
1632,2003-08-01,8,2003,Hawaii,11.96,348.4558
1633,2003-09-01,9,2003,Hawaii,11.78,333.65098
1634,2003-10-01,10,2003,Hawaii,12.03,343.21617
1635,2003-11-01,11,2003,Hawaii,11.75,321.37019
1636,2003-12-01,12,2003,Hawaii,12.01,318.37219
1637,2004-01-01,1,2004,Hawaii,12.43,311.59457
1638,2004-02-01,2,2004,Hawaii,12.47,302.91723
1639,2004-03-01,3,2004,Hawaii,12.69,314.6136
1640,2004-04-01,4,2004,Hawaii,12.81,312.67473
1641,2004-05-01,5,2004,Hawaii,12.87,332.27389
1642,2004-06-01,6,2004,Hawaii,12.94,327.54444
1643,2004-07-01,7,2004,Hawaii,13.06,348.62055
1644,2004-08-01,8,2004,Hawaii,13.1,352.79489
1645,2004-09-01,9,2004,Hawaii,13.51,340.12758
1646,2004-10-01,10,2004,Hawaii,14.01,348.2458
1647,2004-11-01,11,2004,Hawaii,14.55,324.86208
1648,2004-12-01,12,2004,Hawaii,15.66,320.65066
1649,2005-01-01,1,2005,Hawaii,13.88,311.52913
1650,2005-02-01,2,2005,Hawaii,13.9,284.37408
1651,2005-03-01,3,2005,Hawaii,13.48,308.68845
1652,2005-04-01,4,2005,Hawaii,14.37,315.23832
1653,2005-05-01,5,2005,Hawaii,14.97,334.02843
1654,2005-06-01,6,2005,Hawaii,16.23,328.71629
1655,2005-07-01,7,2005,Hawaii,16.1,344.75677
1656,2005-08-01,8,2005,Hawaii,16.0,348.99227
1657,2005-09-01,9,2005,Hawaii,16.65,341.46482
1658,2005-10-01,10,2005,Hawaii,17.74,344.74076
1659,2005-11-01,11,2005,Hawaii,17.91,322.97489
1660,2005-12-01,12,2005,Hawaii,17.59,326.1938
1661,2006-01-01,1,2006,Hawaii,17.43,317.82508
1662,2006-02-01,2,2006,Hawaii,17.86,281.78207
1663,2006-03-01,3,2006,Hawaii,17.3,321.48608
1664,2006-04-01,4,2006,Hawaii,18.04,302.42308
1665,2006-05-01,5,2006,Hawaii,18.16,318.59708
1666,2006-06-01,6,2006,Hawaii,18.74,327.61808
1667,2006-07-01,7,2006,Hawaii,19.02,343.49709
1668,2006-08-01,8,2006,Hawaii,18.91,354.26509
1669,2006-09-01,9,2006,Hawaii,18.55,335.53709
1670,2006-10-01,10,2006,Hawaii,17.71,340.73509
1671,2006-11-01,11,2006,Hawaii,17.1,326.35108
1672,2006-12-01,12,2006,Hawaii,16.49,325.63008
1673,2007-01-01,1,2007,Hawaii,16.08,319.42318
1674,2007-02-01,2,2007,Hawaii,16.81,281.08015
1675,2007-03-01,3,2007,Hawaii,15.99,318.12218
1676,2007-04-01,4,2007,Hawaii,16.62,298.00216
1677,2007-05-01,5,2007,Hawaii,17.2,332.15318
1678,2007-06-01,6,2007,Hawaii,18.05,325.26018
1679,2007-07-01,7,2007,Hawaii,18.76,339.32019
1680,2007-08-01,8,2007,Hawaii,19.41,340.93019
1681,2007-09-01,9,2007,Hawaii,18.21,332.46118
1682,2007-10-01,10,2007,Hawaii,20.13,340.43419
1683,2007-11-01,11,2007,Hawaii,20.61,318.70124
1684,2007-12-01,12,2007,Hawaii,22.21,318.45199
1685,2008-01-01,1,2008,Hawaii,22.06,306.9532
1686,2008-02-01,2,2008,Hawaii,23.6,291.76856
1687,2008-03-01,3,2008,Hawaii,23.87,317.45622
1688,2008-04-01,4,2008,Hawaii,23.81,306.39474
1689,2008-05-01,5,2008,Hawaii,24.86,326.16655
1690,2008-06-01,6,2008,Hawaii,26.94,319.36509
1691,2008-07-01,7,2008,Hawaii,28.4,334.13646
1692,2008-08-01,8,2008,Hawaii,29.51,337.37179
1693,2008-09-01,9,2008,Hawaii,30.3,320.91007
1694,2008-10-01,10,2008,Hawaii,29.1,329.11551
1695,2008-11-01,11,2008,Hawaii,26.72,308.25407
1696,2008-12-01,12,2008,Hawaii,22.43,306.39675
1697,2009-01-01,1,2009,Hawaii,19.56,291.61375
1698,2009-02-01,2,2009,Hawaii,17.29,261.75401
1699,2009-03-01,3,2009,Hawaii,16.0,286.50244
1700,2009-04-01,4,2009,Hawaii,15.85,283.57634
1701,2009-05-01,5,2009,Hawaii,15.81,308.51166
1702,2009-06-01,6,2009,Hawaii,16.03,318.3308
1703,2009-07-01,7,2009,Hawaii,17.07,327.35895
1704,2009-08-01,8,2009,Hawaii,19.13,335.32138
1705,2009-09-01,9,2009,Hawaii,19.6,320.60858
1706,2009-10-01,10,2009,Hawaii,20.49,332.16876
1707,2009-11-01,11,2009,Hawaii,20.15,310.17625
1708,2009-12-01,12,2009,Hawaii,20.13,306.9771
1709,2010-01-01,1,2010,Hawaii,20.37,302.23537
1710,2010-02-01,2,2010,Hawaii,21.52,266.19657
1711,2010-03-01,3,2010,Hawaii,22.12,295.40309
1712,2010-04-01,4,2010,Hawaii,21.14,292.18753
1713,2010-05-01,5,2010,Hawaii,22.13,316.67637
1714,2010-06-01,6,2010,Hawaii,22.18,306.86753
1715,2010-07-01,7,2010,Hawaii,22.25,318.13802
1716,2010-08-01,8,2010,Hawaii,22.34,326.71399
1717,2010-09-01,9,2010,Hawaii,22.03,311.57879
1718,2010-10-01,10,2010,Hawaii,21.96,326.40043
1719,2010-11-01,11,2010,Hawaii,22.58,305.54598
1720,2010-12-01,12,2010,Hawaii,22.57,304.54332
1721,2011-01-01,1,2011,Hawaii,23.8,298.48922
1722,2011-02-01,2,2011,Hawaii,24.81,282.83952
1723,2011-03-01,3,2011,Hawaii,25.21,306.67566
1724,2011-04-01,4,2011,Hawaii,26.55,299.8613
1725,2011-05-01,5,2011,Hawaii,27.85,310.68239
1726,2011-06-01,6,2011,Hawaii,29.85,290.82204
1727,2011-07-01,7,2011,Hawaii,29.74,316.8873
1728,2011-08-01,8,2011,Hawaii,30.65,316.53785
1729,2011-09-01,9,2011,Hawaii,31.25,313.62245
1730,2011-10-01,10,2011,Hawaii,30.61,324.27868
1731,2011-11-01,11,2011,Hawaii,30.2,303.95314
1732,2011-12-01,12,2011,Hawaii,29.65,300.12945
1733,2012-01-01,1,2012,Hawaii,29.67,300.48104
1734,2012-02-01,2,2012,Hawaii,30.46,283.65213
1735,2012-03-01,3,2012,Hawaii,30.63,297.70154
1736,2012-04-01,4,2012,Hawaii,31.28,289.68194
1737,2012-05-01,5,2012,Hawaii,31.91,306.37528
1738,2012-06-01,6,2012,Hawaii,32.87,301.84068
1739,2012-07-01,7,2012,Hawaii,31.52,314.80624
1740,2012-08-01,8,2012,Hawaii,30.38,329.44608
1741,2012-09-01,9,2012,Hawaii,30.82,305.73746
1742,2012-10-01,10,2012,Hawaii,30.41,322.31541
1743,2012-11-01,11,2012,Hawaii,30.27,302.49248
1744,2012-12-01,12,2012,Hawaii,29.68,307.14872
1745,2013-01-01,1,2013,Hawaii,31.69,292.64549
1746,2013-02-01,2,2013,Hawaii,29.99,260.18618
1747,2013-03-01,3,2013,Hawaii,30.58,288.95482
1748,2013-04-01,4,2013,Hawaii,29.2,294.89061
1749,2013-05-01,5,2013,Hawaii,29.75,310.19403
1750,2013-06-01,6,2013,Hawaii,29.58,301.29833
1751,2013-07-01,7,2013,Hawaii,29.12,323.18936
1752,2013-08-01,8,2013,Hawaii,29.44,325.12426
1753,2013-09-01,9,2013,Hawaii,28.78,310.05286
1754,2013-10-01,10,2013,Hawaii,30.12,323.78717
1755,2013-11-01,11,2013,Hawaii,30.52,298.64232
1756,2013-12-01,12,2013,Hawaii,29.86,294.14557
1757,2014-01-01,1,2014,Hawaii,30.81,289.55504
1758,2014-02-01,2,2014,Hawaii,30.44,275.58797
1759,2014-03-01,3,2014,Hawaii,31.46,294.99407
1760,2014-04-01,4,2014,Hawaii,30.16,291.46015
1761,2014-05-01,5,2014,Hawaii,30.54,312.13268
1762,2014-06-01,6,2014,Hawaii,30.99,304.37794
1763,2014-07-01,7,2014,Hawaii,30.57,328.78091
1764,2014-08-01,8,2014,Hawaii,30.38,331.43566
1765,2014-09-01,9,2014,Hawaii,30.71,329.27185
1766,2014-10-01,10,2014,Hawaii,29.89,332.30852
1767,2014-11-01,11,2014,Hawaii,28.5,301.07588
1768,2014-12-01,12,2014,Hawaii,28.12,298.80334
1769,2015-01-01,1,2015,Hawaii,26.67,281.46492
1770,2015-02-01,2,2015,Hawaii,23.69,266.37014
1771,2015-03-01,3,2015,Hawaii,23.79,289.36702
1772,2015-04-01,4,2015,Hawaii,22.92,295.06744
1773,2015-05-01,5,2015,Hawaii,22.61,296.05919
1774,2015-06-01,6,2015,Hawaii,23.25,300.89014
1775,2015-07-01,7,2015,Hawaii,23.46,327.99789
1776,2015-08-01,8,2015,Hawaii,24.07,362.56741
1777,2015-09-01,9,2015,Hawaii,22.56,326.37905
1778,2015-10-01,10,2015,Hawaii,22.19,323.21876
1779,2015-11-01,11,2015,Hawaii,20.76,318.03512
1780,2015-12-01,12,2015,Hawaii,21.08,308.13691
1781,2016-01-01,1,2016,Hawaii,20.8,295.00572
1782,2016-02-01,2,2016,Hawaii,19.65,282.25823
1783,2016-03-01,3,2016,Hawaii,19.85,295.56942
1784,2016-04-01,4,2016,Hawaii,19.31,300.2821
1785,2016-05-01,5,2016,Hawaii,19.78,309.68666
1786,2016-06-01,6,2016,Hawaii,20.75,307.15052
1787,2016-07-01,7,2016,Hawaii,21.01,329.20567
1788,2016-08-01,8,2016,Hawaii,21.17,342.11248
1789,2016-09-01,9,2016,Hawaii,21.43,324.99408
1790,2016-10-01,10,2016,Hawaii,20.79,331.49743
1791,2016-11-01,11,2016,Hawaii,21.88,300.67076
1792,2016-12-01,12,2016,Hawaii,21.68,303.94692
1793,2017-01-01,1,2017,Hawaii,22.24,285.67508
1794,2017-02-01,2,2017,Hawaii,22.81,262.4298
1795,2017-03-01,3,2017,Hawaii,22.41,299.49134
1796,2017-04-01,4,2017,Hawaii,22.53,296.32424
1797,2017-05-01,5,2017,Hawaii,22.39,305.85361
1798,2017-06-01,6,2017,Hawaii,23.02,306.61349
1799,2017-07-01,7,2017,Hawaii,22.64,323.97759
1800,2017-08-01,8,2017,Hawaii,22.41,328.0362
1801,2017-09-01,9,2017,Hawaii,22.58,320.32023
1802,2017-10-01,10,2017,Hawaii,22.86,321.13878
1803,2017-11-01,11,2017,Hawaii,24.44,289.21886
1804,2017-12-01,12,2017,Hawaii,25.0,273.81078
1805,2018-01-01,1,2018,Hawaii,24.91,279.77834
1806,2018-02-01,2,2018,Hawaii,25.09,258.56653
1807,2018-03-01,3,2018,Hawaii,25.95,280.63835
1808,2018-04-01,4,2018,Hawaii,25.0,288.97074
1809,2018-05-01,5,2018,Hawaii,25.7,292.27649
1810,2018-06-01,6,2018,Hawaii,25.56,307.58581
1811,2018-07-01,7,2018,Hawaii,26.54,325.45424
1812,2018-08-01,8,2018,Hawaii,26.23,326.87032
1813,2018-09-01,9,2018,Hawaii,26.16,307.27524
1814,2018-10-01,10,2018,Hawaii,25.79,333.21046
1815,2018-11-01,11,2018,Hawaii,27.57,301.16743
1816,2018-12-01,12,2018,Hawaii,28.51,291.66006
1817,2019-01-01,1,2019,Hawaii,26.72,286.09632
1818,2019-02-01,2,2019,Hawaii,26.32,243.3194
1819,2019-03-01,3,2019,Hawaii,26.9,269.46628
1820,2019-04-01,4,2019,Hawaii,26.53,283.44934
1821,2019-05-01,5,2019,Hawaii,26.55,301.31607
1822,2019-06-01,6,2019,Hawaii,25.9,312.07967
1823,2019-07-01,7,2019,Hawaii,25.44,330.21724
1824,2019-08-01,8,2019,Hawaii,25.21,337.33596
1825,2019-09-01,9,2019,Hawaii,25.21,326.4774
1826,2019-10-01,10,2019,Hawaii,24.99,327.96035
1827,2019-11-01,11,2019,Hawaii,24.82,310.43204
1828,2019-12-01,12,2019,Hawaii,25.05,307.09693
1829,2020-01-01,1,2020,Hawaii,25.97,294.55066
1830,2020-02-01,2,2020,Hawaii,26.89,263.30088
1831,2020-03-01,3,2020,Hawaii,26.14,286.25254
1832,2020-04-01,4,2020,Hawaii,27.12,237.56332
1833,2020-05-01,5,2020,Hawaii,24.46,254.11584
1834,2020-06-01,6,2020,Hawaii,22.4,265.47443
1835,2020-07-01,7,2020,Hawaii,22.78,277.00721
1836,2020-08-01,8,2020,Hawaii,23.09,279.47832
1837,2020-09-01,9,2020,Hawaii,24.17,271.68798
1838,2020-10-01,10,2020,Hawaii,23.37,285.79032
1839,2020-11-01,11,2020,Hawaii,23.74,273.40957
1840,2020-12-01,12,2020,Hawaii,23.57,274.71494
1841,2021-01-01,1,2021,Hawaii,25.28,263.23698
1842,2021-02-01,2,2021,Hawaii,26.56,229.67661
1843,2021-03-01,3,2021,Hawaii,26.65,262.34062
1844,2021-04-01,4,2021,Hawaii,25.47,269.08138
1845,2021-05-01,5,2021,Hawaii,25.65,282.67635
1846,2021-06-01,6,2021,Hawaii,26.35,277.95407
1847,2021-07-01,7,2021,Hawaii,26.98,300.46653
1848,2021-08-01,8,2021,Hawaii,27.01,303.4957
1849,2021-09-01,9,2021,Hawaii,28.19,276.47286
1850,2021-10-01,10,2021,Hawaii,27.94,297.93694
1851,2021-11-01,11,2021,Hawaii,28.38,287.67872
1852,2021-12-01,12,2021,Hawaii,30.66,275.84525
1853,2022-01-01,1,2022,Hawaii,32.14,268.38123
1854,2022-02-01,2,2022,Hawaii,31.47,248.74896
1855,2022-03-01,3,2022,Hawaii,32.83,286.07358
1856,2022-04-01,4,2022,Hawaii,34.49,274.33213
1857,2022-05-01,5,2022,Hawaii,36.2,287.34334
1858,2022-06-01,6,2022,Hawaii,37.09,281.22036
1859,2022-07-01,7,2022,Hawaii,38.15,305.7542
1860,2022-08-01,8,2022,Hawaii,38.75,307.98113
1861,2022-09-01,9,2022,Hawaii,39.75,302.60114
1862,2022-10-01,10,2022,Hawaii,39.51,308.94124
1863,2022-11-01,11,2022,Hawaii,38.64,289.03406
1864,2022-12-01,12,2022,Hawaii,39.78,285.18722
1865,2023-01-01,1,2023,Hawaii,40.19,275.16213
1866,2023-02-01,2,2023,Hawaii,38.14,248.52569
1867,2023-03-01,3,2023,Hawaii,38.01,274.24431
1868,2023-04-01,4,2023,Hawaii,36.67,276.5108
1869,2001-01-01,1,2001,Illinois,4.03,3489.34187
1870,2001-02-01,2,2001,Illinois,3.9,3899.63349
1871,2001-03-01,3,2001,Illinois,4.3,3299.86041
1872,2001-04-01,4,2001,Illinois,4.28,3005.14724
1873,2001-05-01,5,2001,Illinois,4.6,3500.06478
1874,2001-06-01,6,2001,Illinois,5.08,3736.53195
1875,2001-07-01,7,2001,Illinois,5.35,3618.4453
1876,2001-08-01,8,2001,Illinois,4.87,3399.92734
1877,2001-09-01,9,2001,Illinois,5.05,3318.58831
1878,2001-10-01,10,2001,Illinois,4.85,3313.32292
1879,2001-11-01,11,2001,Illinois,5.26,3158.52461
1880,2001-12-01,12,2001,Illinois,4.23,3040.55577
1881,2002-01-01,1,2002,Illinois,4.32,2792.41955
1882,2002-02-01,2,2002,Illinois,4.55,3189.89089
1883,2002-03-01,3,2002,Illinois,4.6,3281.39455
1884,2002-04-01,4,2002,Illinois,4.57,3094.98792
1885,2002-05-01,5,2002,Illinois,4.68,3435.78693
1886,2002-06-01,6,2002,Illinois,5.5,3674.10432
1887,2002-07-01,7,2002,Illinois,5.28,3548.15236
1888,2002-08-01,8,2002,Illinois,5.51,3474.41047
1889,2002-09-01,9,2002,Illinois,5.32,3374.31778
1890,2002-10-01,10,2002,Illinois,4.83,3282.69313
1891,2002-11-01,11,2002,Illinois,4.56,3128.81834
1892,2002-12-01,12,2002,Illinois,4.63,3010.53875
1893,2003-01-01,1,2003,Illinois,4.81,3495.27803
1894,2003-02-01,2,2003,Illinois,4.76,3402.33779
1895,2003-03-01,3,2003,Illinois,4.89,3453.02546
1896,2003-04-01,4,2003,Illinois,4.64,3635.14688
1897,2003-05-01,5,2003,Illinois,4.85,3700.84757
1898,2003-06-01,6,2003,Illinois,4.78,3819.17623
1899,2003-07-01,7,2003,Illinois,5.31,3673.39355
1900,2003-08-01,8,2003,Illinois,5.12,4054.32134
1901,2003-09-01,9,2003,Illinois,4.86,3564.98414
1902,2003-10-01,10,2003,Illinois,4.91,3534.21028
1903,2003-11-01,11,2003,Illinois,4.61,3346.5677
1904,2003-12-01,12,2003,Illinois,4.72,3362.48004
1905,2004-01-01,1,2004,Illinois,4.64,3724.9786
1906,2004-02-01,2,2004,Illinois,4.52,3572.2357
1907,2004-03-01,3,2004,Illinois,4.43,3804.16606
1908,2004-04-01,4,2004,Illinois,4.46,3742.70719
1909,2004-05-01,5,2004,Illinois,4.37,4287.44263
1910,2004-06-01,6,2004,Illinois,4.73,4121.5251
1911,2004-07-01,7,2004,Illinois,5.04,4117.54017
1912,2004-08-01,8,2004,Illinois,5.4,4099.85035
1913,2004-09-01,9,2004,Illinois,4.58,4252.49657
1914,2004-10-01,10,2004,Illinois,4.85,3950.97589
1915,2004-11-01,11,2004,Illinois,4.1,4296.29943
1916,2004-12-01,12,2004,Illinois,4.66,4037.79033
1917,2005-01-01,1,2005,Illinois,4.8,3421.02065
1918,2005-02-01,2,2005,Illinois,4.3,3622.96281
1919,2005-03-01,3,2005,Illinois,4.41,3788.73607
1920,2005-04-01,4,2005,Illinois,4.42,3701.46351
1921,2005-05-01,5,2005,Illinois,4.43,3953.3904
1922,2005-06-01,6,2005,Illinois,4.68,4282.79534
1923,2005-07-01,7,2005,Illinois,5.19,3861.95536
1924,2005-08-01,8,2005,Illinois,4.84,4117.66203
1925,2005-09-01,9,2005,Illinois,4.7,3958.76928
1926,2005-10-01,10,2005,Illinois,4.6,3718.1999
1927,2005-11-01,11,2005,Illinois,4.47,3508.45252
1928,2005-12-01,12,2005,Illinois,4.44,3952.85312
1929,2006-01-01,1,2006,Illinois,4.28,3980.8772
1930,2006-02-01,2,2006,Illinois,4.26,3724.69382
1931,2006-03-01,3,2006,Illinois,4.31,3853.89904
1932,2006-04-01,4,2006,Illinois,4.29,3780.03546
1933,2006-05-01,5,2006,Illinois,4.5,3630.52661
1934,2006-06-01,6,2006,Illinois,5.04,3758.02521
1935,2006-07-01,7,2006,Illinois,5.22,3871.04808
1936,2006-08-01,8,2006,Illinois,5.25,3973.98292
1937,2006-09-01,9,2006,Illinois,5.0,3692.77225
1938,2006-10-01,10,2006,Illinois,4.72,3672.79656
1939,2006-11-01,11,2006,Illinois,4.59,3453.01198
1940,2006-12-01,12,2006,Illinois,4.77,3524.75486
1941,2007-01-01,1,2007,Illinois,6.69,3973.41577
1942,2007-02-01,2,2007,Illinois,6.47,3441.99483
1943,2007-03-01,3,2007,Illinois,6.42,3858.77413
1944,2007-04-01,4,2007,Illinois,6.11,4194.37708
1945,2007-05-01,5,2007,Illinois,6.61,3970.0303
1946,2007-06-01,6,2007,Illinois,6.69,3892.50313
1947,2007-07-01,7,2007,Illinois,6.79,3906.17179
1948,2007-08-01,8,2007,Illinois,7.11,3890.32114
1949,2007-09-01,9,2007,Illinois,6.86,3639.07253
1950,2007-10-01,10,2007,Illinois,6.54,3749.94882
1951,2007-11-01,11,2007,Illinois,6.65,3438.30237
1952,2007-12-01,12,2007,Illinois,6.36,3475.38809
1953,2008-01-01,1,2008,Illinois,6.63,3796.3251
1954,2008-02-01,2,2008,Illinois,7.06,3750.86525
1955,2008-03-01,3,2008,Illinois,7.2,3852.98734
1956,2008-04-01,4,2008,Illinois,7.16,3695.47489
1957,2008-05-01,5,2008,Illinois,7.01,3752.72625
1958,2008-06-01,6,2008,Illinois,7.3,3786.56545
1959,2008-07-01,7,2008,Illinois,8.21,4032.75539
1960,2008-08-01,8,2008,Illinois,7.79,4006.51363
1961,2008-09-01,9,2008,Illinois,7.64,3882.62765
1962,2008-10-01,10,2008,Illinois,7.51,3854.56246
1963,2008-11-01,11,2008,Illinois,7.19,3521.74113
1964,2008-12-01,12,2008,Illinois,7.25,3570.04448
1965,2009-01-01,1,2009,Illinois,7.39,3589.21119
1966,2009-02-01,2,2009,Illinois,7.25,3293.73061
1967,2009-03-01,3,2009,Illinois,7.14,3516.4856
1968,2009-04-01,4,2009,Illinois,6.97,3225.88355
1969,2009-05-01,5,2009,Illinois,6.87,3385.3882
1970,2009-06-01,6,2009,Illinois,7.0,3443.12248
1971,2009-07-01,7,2009,Illinois,7.21,3523.20281
1972,2009-08-01,8,2009,Illinois,6.98,3626.56951
1973,2009-09-01,9,2009,Illinois,6.98,3546.60215
1974,2009-10-01,10,2009,Illinois,6.92,3502.41955
1975,2009-11-01,11,2009,Illinois,6.81,3304.44068
1976,2009-12-01,12,2009,Illinois,6.64,3550.25767
1977,2010-01-01,1,2010,Illinois,7.01,3655.83146
1978,2010-02-01,2,2010,Illinois,6.78,3641.08926
1979,2010-03-01,3,2010,Illinois,6.99,3271.89486
1980,2010-04-01,4,2010,Illinois,6.65,3517.53743
1981,2010-05-01,5,2010,Illinois,6.77,3704.6768
1982,2010-06-01,6,2010,Illinois,6.66,3751.80835
1983,2010-07-01,7,2010,Illinois,6.96,3951.81076
1984,2010-08-01,8,2010,Illinois,7.29,4072.45483
1985,2010-09-01,9,2010,Illinois,6.89,3758.31723
1986,2010-10-01,10,2010,Illinois,6.61,3644.45434
1987,2010-11-01,11,2010,Illinois,6.6,3492.67549
1988,2010-12-01,12,2010,Illinois,6.52,3717.57419
1989,2011-01-01,1,2011,Illinois,6.4,3807.2911
1990,2011-02-01,2,2011,Illinois,6.43,3493.29855
1991,2011-03-01,3,2011,Illinois,6.48,3721.99055
1992,2011-04-01,4,2011,Illinois,6.33,3574.31307
1993,2011-05-01,5,2011,Illinois,6.35,3577.85036
1994,2011-06-01,6,2011,Illinois,6.68,3750.03677
1995,2011-07-01,7,2011,Illinois,6.5,3912.96149
1996,2011-08-01,8,2011,Illinois,6.85,4131.58408
1997,2011-09-01,9,2011,Illinois,6.23,3787.65968
1998,2011-10-01,10,2011,Illinois,6.07,3718.03769
1999,2011-11-01,11,2011,Illinois,6.45,3657.62703
2000,2011-12-01,12,2011,Illinois,6.22,3711.46065
2001,2012-01-01,1,2012,Illinois,6.05,3742.94579
2002,2012-02-01,2,2012,Illinois,5.91,3649.2517
2003,2012-03-01,3,2012,Illinois,5.8,3711.63684
2004,2012-04-01,4,2012,Illinois,5.78,3643.8404
2005,2012-05-01,5,2012,Illinois,6.0,3824.82993
2006,2012-06-01,6,2012,Illinois,5.67,3818.27334
2007,2012-07-01,7,2012,Illinois,5.85,4200.10489
2008,2012-08-01,8,2012,Illinois,5.93,4047.84088
2009,2012-09-01,9,2012,Illinois,5.71,3770.84814
2010,2012-10-01,10,2012,Illinois,5.69,3685.84594
2011,2012-11-01,11,2012,Illinois,5.62,3541.69624
2012,2012-12-01,12,2012,Illinois,5.54,3640.32989
2013,2013-01-01,1,2013,Illinois,5.74,3808.56068
2014,2013-02-01,2,2013,Illinois,5.81,3676.57221
2015,2013-03-01,3,2013,Illinois,5.89,3698.98976
2016,2013-04-01,4,2013,Illinois,5.94,3586.84242
2017,2013-05-01,5,2013,Illinois,6.1,3831.53728
2018,2013-06-01,6,2013,Illinois,6.03,3567.98893
2019,2013-07-01,7,2013,Illinois,6.09,3861.60531
2020,2013-08-01,8,2013,Illinois,6.1,3939.01784
2021,2013-09-01,9,2013,Illinois,6.13,3626.42326
2022,2013-10-01,10,2013,Illinois,5.98,3678.87073
2023,2013-11-01,11,2013,Illinois,5.79,3551.22486
2024,2013-12-01,12,2013,Illinois,5.68,3559.13673
2025,2014-01-01,1,2014,Illinois,6.9,3778.46368
2026,2014-02-01,2,2014,Illinois,7.18,3618.40661
2027,2014-03-01,3,2014,Illinois,6.96,3731.77779
2028,2014-04-01,4,2014,Illinois,6.52,3407.60489
2029,2014-05-01,5,2014,Illinois,6.47,3759.19244
2030,2014-06-01,6,2014,Illinois,6.74,3721.96295
2031,2014-07-01,7,2014,Illinois,6.76,3941.01745
2032,2014-08-01,8,2014,Illinois,6.82,3887.20162
2033,2014-09-01,9,2014,Illinois,7.46,3644.78642
2034,2014-10-01,10,2014,Illinois,6.93,3638.99269
2035,2014-11-01,11,2014,Illinois,6.56,3698.18686
2036,2014-12-01,12,2014,Illinois,6.93,3502.08961
2037,2015-01-01,1,2015,Illinois,6.8,3604.81759
2038,2015-02-01,2,2015,Illinois,6.96,3497.81069
2039,2015-03-01,3,2015,Illinois,7.35,3861.02365
2040,2015-04-01,4,2015,Illinois,6.39,3413.52305
2041,2015-05-01,5,2015,Illinois,6.23,3638.85084
2042,2015-06-01,6,2015,Illinois,6.49,3648.29494
2043,2015-07-01,7,2015,Illinois,6.71,3852.41122
2044,2015-08-01,8,2015,Illinois,6.85,3732.68956
2045,2015-09-01,9,2015,Illinois,6.66,3770.2755
2046,2015-10-01,10,2015,Illinois,6.61,3475.63741
2047,2015-11-01,11,2015,Illinois,6.45,3319.46215
2048,2015-12-01,12,2015,Illinois,6.41,3315.87439
2049,2016-01-01,1,2016,Illinois,6.46,3449.63267
2050,2016-02-01,2,2016,Illinois,6.54,3470.97013
2051,2016-03-01,3,2016,Illinois,6.42,3642.55313
2052,2016-04-01,4,2016,Illinois,6.45,3447.82362
2053,2016-05-01,5,2016,Illinois,6.48,3613.39991
2054,2016-06-01,6,2016,Illinois,6.48,3576.05237
2055,2016-07-01,7,2016,Illinois,6.61,4037.24943
2056,2016-08-01,8,2016,Illinois,6.72,4080.15956
2057,2016-09-01,9,2016,Illinois,6.63,3702.13431
2058,2016-10-01,10,2016,Illinois,6.67,3613.75326
2059,2016-11-01,11,2016,Illinois,6.45,3323.0647
2060,2016-12-01,12,2016,Illinois,6.16,3674.96094
2061,2017-01-01,1,2017,Illinois,6.39,3603.34334
2062,2017-02-01,2,2017,Illinois,6.38,3236.68112
2063,2017-03-01,3,2017,Illinois,6.8,3591.1953
2064,2017-04-01,4,2017,Illinois,6.41,3458.76057
2065,2017-05-01,5,2017,Illinois,6.61,3476.17124
2066,2017-06-01,6,2017,Illinois,6.62,3707.14197
2067,2017-07-01,7,2017,Illinois,6.47,3849.30766
2068,2017-08-01,8,2017,Illinois,6.57,3733.84594
2069,2017-09-01,9,2017,Illinois,6.34,3710.45883
2070,2017-10-01,10,2017,Illinois,6.43,3599.11728
2071,2017-11-01,11,2017,Illinois,6.34,3385.45556
2072,2017-12-01,12,2017,Illinois,6.32,3619.2152
2073,2018-01-01,1,2018,Illinois,7.75,3623.1611
2074,2018-02-01,2,2018,Illinois,6.63,3457.84853
2075,2018-03-01,3,2018,Illinois,6.54,3535.79371
2076,2018-04-01,4,2018,Illinois,6.61,3441.5436
2077,2018-05-01,5,2018,Illinois,6.55,3755.15111
2078,2018-06-01,6,2018,Illinois,6.62,3997.40326
2079,2018-07-01,7,2018,Illinois,6.78,3987.41788
2080,2018-08-01,8,2018,Illinois,6.78,3955.52651
2081,2018-09-01,9,2018,Illinois,6.59,3620.92922
2082,2018-10-01,10,2018,Illinois,6.95,3539.34191
2083,2018-11-01,11,2018,Illinois,6.91,3604.54273
2084,2018-12-01,12,2018,Illinois,6.87,3596.05145
2085,2019-01-01,1,2019,Illinois,6.84,3729.7155
2086,2019-02-01,2,2019,Illinois,6.9,3440.23462
2087,2019-03-01,3,2019,Illinois,6.89,3528.99678
2088,2019-04-01,4,2019,Illinois,6.81,3290.6968
2089,2019-05-01,5,2019,Illinois,6.34,3609.59135
2090,2019-06-01,6,2019,Illinois,6.23,3613.1791
2091,2019-07-01,7,2019,Illinois,6.4,3930.83391
2092,2019-08-01,8,2019,Illinois,6.36,3851.50219
2093,2019-09-01,9,2019,Illinois,6.13,3709.76242
2094,2019-10-01,10,2019,Illinois,6.9,3543.38576
2095,2019-11-01,11,2019,Illinois,6.34,3512.5419
2096,2019-12-01,12,2019,Illinois,6.24,3490.00465
2097,2020-01-01,1,2020,Illinois,6.71,3524.74912
